법정동,단지명,전용면적,거래금액(만원),건축년도,계약일,층,역이름,시기
망원동,현진에버빌2,83.654,46800,2003,2007-04-28,12,공덕역,개통 후
신수동,현대,84.47,38500,1996,2007-04-12,4,공덕역,개통 후
망원동,대상3,84.9,22000,2000,2007-04-05,6,공덕역,개통 후
성산동,성사1차풍림아파트101동,84.99,32300,2000,2007-04-23,14,공덕역,개통 후
중동,건영월드컵,79.58,38000,2002,2007-04-23,15,공덕역,개통 후
성산동,성산시영(대우),50.03,29000,1986,2007-04-24,9,공덕역,개통 후
성산동,성산시영(대우),50.03,30500,1986,2007-04-18,5,공덕역,개통 후
망원동,대상3,59.61,16800,2000,2007-04-14,4,공덕역,개통 후
연남동,광남벨라스(VALLACE),76.36,21800,2003,2007-04-05,2,공덕역,개통 후
토정동,한강삼성,84.96,39000,1997,2007-04-13,1,공덕역,개통 후
성산동,성사1차풍림아파트101동,46.8,15300,2000,2007-04-15,6,공덕역,개통 후
현석동,강변힐스테이트,84.85,59500,2004,2007-04-02,14,공덕역,개통 후
마포동,보성,84.8,37000,1996,2007-04-19,10,공덕역,개통 후
도화동,한화오벨리스크,38.08,19000,2004,2007-04-03,10,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,25000,2000,2007-04-11,2,공덕역,개통 후
성산동,해피존2,82.78,20000,2005,2007-04-02,5,공덕역,개통 후
중동,강림월드타운,68.15,19700,2002,2007-04-02,5,공덕역,개통 후
망원동,함성월드빌,59.9,21900,2003,2007-04-11,2,공덕역,개통 후
중동,강림월드타운,79.6,20700,2002,2007-04-10,1,공덕역,개통 후
연남동,코오롱,59.76,29900,2003,2007-04-07,8,공덕역,개통 후
망원동,우림루미아트,59.9488,24500,2003,2007-04-17,11,공덕역,개통 후
합정동,장미(466-0),78.22,28000,2000,2007-04-11,3,공덕역,개통 후
창전동,중앙하이츠101동,57.86,18000,2007,2007-04-04,3,공덕역,개통 후
창전동,중앙하이츠102동,57.86,14500,2007,2007-04-10,5,공덕역,개통 후
망원동,천우,68.68,20900,2002,2007-04-17,4,공덕역,개통 후
노고산동,현대벤처빌,34.64,12000,2002,2007-04-05,3,공덕역,개통 후
노고산동,현대벤처빌,38.02,12500,2002,2007-04-18,3,공덕역,개통 후
염리동,상록,49.8,18600,1997,2007-04-06,10,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,32500,1999,2007-04-14,7,공덕역,개통 후
망원동,참존1차(419-3),62.78,23000,2005,2007-04-17,7,공덕역,개통 후
신수동,대원칸타빌,84.873,48000,2004,2007-04-02,1,공덕역,개통 후
신수동,현대,84.85,41000,1996,2007-04-05,4,공덕역,개통 후
서교동,대우미래사랑,34.29,12600,2005,2007-04-02,9,공덕역,개통 후
서교동,대우미래사랑,43.68,16800,2005,2007-04-06,12,공덕역,개통 후
망원동,강변타운,84.86,23000,2000,2007-04-11,4,공덕역,개통 후
신수동,경남아너스빌,84.97,44200,2005,2007-04-09,4,공덕역,개통 후
망원동,태경크레앙스(102동),84.325,28500,2004,2007-04-09,6,공덕역,개통 후
망원동,미원2,49.8,12500,1997,2007-04-06,10,공덕역,개통 후
도화동,한화오벨리스크,39.91,19000,2004,2007-04-10,12,공덕역,개통 후
도화동,한화오벨리스크,59.0,29700,2004,2007-04-06,21,공덕역,개통 후
창전동,신촌태영데시앙,84.97,51900,2003,2007-04-03,18,공덕역,개통 후
중동,중동계룡아파트,84.6,38800,2000,2007-04-02,11,공덕역,개통 후
도화동,현대홈타운,59.17,24000,2000,2007-04-07,1,공덕역,개통 후
중동,동원월드타운,59.915,23600,2004,2007-04-04,8,공덕역,개통 후
창전동,신촌태영데시앙,84.97,55700,2003,2007-04-09,15,공덕역,개통 후
아현동,예미원,84.98,27000,1970,2007-04-05,5,공덕역,개통 후
마포동,강변한신코아,51.48,12000,1992,2007-04-04,5,공덕역,개통 후
서교동,대우미래사랑,34.29,12400,2005,2007-04-04,6,공덕역,개통 후
연남동,휴먼,82.98,20300,2003,2007-04-04,3,공덕역,개통 후
연남동,코오롱,84.936,40500,2003,2007-05-16,4,공덕역,개통 후
망원동,우림루미아트,59.9488,25400,2003,2007-05-30,14,공덕역,개통 후
성산동,성산시영(유원),59.43,43500,1986,2007-05-28,9,공덕역,개통 후
망원동,태청,75.23,23500,2003,2007-05-28,1,공덕역,개통 후
망원동,강림스위트빌,81.71,23400,2004,2007-05-30,5,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,38800,2000,2007-05-30,6,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,30350,2000,2007-05-26,13,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,39500,2000,2007-05-26,21,공덕역,개통 후
용강동,마포용강삼성래미안,59.99,38200,2003,2007-05-28,7,공덕역,개통 후
연남동,대명,59.99,21800,1995,2007-05-03,4,공덕역,개통 후
망원동,참존2차(101동),84.1,31000,2005,2007-05-28,6,공덕역,개통 후
성산동,성산시영(유원),59.43,42000,1986,2007-05-29,6,공덕역,개통 후
망원동,신부파스카4차,69.63,25500,2004,2007-05-26,11,공덕역,개통 후
서교동,대운,80.32,27200,2003,2007-05-26,4,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,40500,2000,2007-05-21,18,공덕역,개통 후
망원동,성원2,59.43,18700,1999,2007-05-30,4,공덕역,개통 후
성산동,세원,59.87,15000,1996,2007-05-10,15,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,39500,2000,2007-05-30,9,공덕역,개통 후
염리동,염리삼성래미안,59.52,35500,2001,2007-05-17,10,공덕역,개통 후
염리동,염리동세양청마루아파트101동,70.33,37500,2005,2007-05-21,6,공덕역,개통 후
망원동,리버뷰,78.48,23000,2005,2007-05-18,7,공덕역,개통 후
염리동,상록,58.71,23500,1997,2007-05-21,9,공덕역,개통 후
염리동,상록,58.71,24650,1997,2007-05-28,5,공덕역,개통 후
성산동,성산시영(유원),59.43,41800,1986,2007-05-25,9,공덕역,개통 후
성산동,성산시영(유원),59.43,40100,1986,2007-05-29,8,공덕역,개통 후
신수동,경남아너스빌,84.97,42500,2005,2007-05-29,7,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,40000,2000,2007-05-16,17,공덕역,개통 후
망원동,대림2,84.73,35000,2002,2007-05-29,2,공덕역,개통 후
현석동,강변힐스테이트,59.54,36400,2004,2007-05-15,14,공덕역,개통 후
마포동,강변한신코아,51.48,14000,1992,2007-05-18,10,공덕역,개통 후
대흥동,대흥동태영아파트,114.93,78000,1999,2007-05-14,18,공덕역,개통 후
성산동,대원,59.69,17500,1999,2007-05-13,12,공덕역,개통 후
창전동,서강오벨리스크스위트,84.96,47000,2007,2007-05-17,12,공덕역,개통 후
서교동,신세계드림빌,58.76,19500,2003,2007-05-19,7,공덕역,개통 후
망원동,두영이지안,71.42,24000,2004,2007-05-17,2,공덕역,개통 후
아현동,현대,56.2,13000,1969,2007-05-21,5,공덕역,개통 후
연남동,대명,112.6,37200,1995,2007-05-27,13,공덕역,개통 후
망원동,강림스위트빌,81.71,24800,2004,2007-05-18,11,공덕역,개통 후
중동,울트라월드컵(참누리),84.9572,49000,2006,2007-05-15,5,공덕역,개통 후
망원동,천우,68.68,20600,2002,2007-05-12,7,공덕역,개통 후
망원동,그린월드,49.42,17500,2003,2007-05-20,6,공덕역,개통 후
창전동,서강오벨리스크스위트,116.51,70000,2007,2007-05-15,7,공덕역,개통 후
망원동,천우,66.46,20500,2002,2007-05-12,7,공덕역,개통 후
망원동,한강1차대주피오레,79.38,30500,2003,2007-05-23,5,공덕역,개통 후
망원동,참존2차(101동),84.1,23000,2005,2007-05-15,3,공덕역,개통 후
망원동,태청,74.76,22500,2003,2007-05-29,3,공덕역,개통 후
용강동,마포대림1,131.85,89000,2002,2007-05-10,18,공덕역,개통 후
신수동,대원칸타빌,143.656,73000,2004,2007-05-17,14,공덕역,개통 후
대흥동,대흥동태영아파트,114.93,74500,1999,2007-05-28,7,공덕역,개통 후
망원동,휴먼빌,84.963,34500,2004,2007-05-29,2,공덕역,개통 후
마포동,강변한신코아,51.48,12700,1992,2007-05-11,9,공덕역,개통 후
마포동,보성,84.8,36000,1996,2007-05-25,3,공덕역,개통 후
용강동,마포용강삼성래미안,59.98,38000,2003,2007-05-31,4,공덕역,개통 후
망원동,길명2차(455-4),131.188,35000,2005,2007-05-07,7,공덕역,개통 후
창전동,신촌태영데시앙,84.97,52300,2003,2007-05-18,16,공덕역,개통 후
서교동,대우미래사랑,68.03,25900,2005,2007-05-08,10,공덕역,개통 후
창전동,대원파크빌,84.74,23000,2004,2007-05-22,4,공덕역,개통 후
토정동,한강삼성,59.76,26700,1997,2007-05-28,3,공덕역,개통 후
마포동,마포쌍용황금아파트,84.9,40000,2000,2007-05-10,3,공덕역,개통 후
신정동,서강GS,59.98,30700,1999,2007-05-23,4,공덕역,개통 후
도화동,한화오벨리스크,38.08,17200,2004,2007-05-19,4,공덕역,개통 후
도화동,도화현대,59.4,24900,1998,2007-05-10,1,공덕역,개통 후
창전동,서강오벨리스크스위트,84.96,49000,2007,2007-05-12,10,공덕역,개통 후
용강동,마포용강삼성래미안,84.2,64000,2003,2007-05-09,12,공덕역,개통 후
현석동,강변힐스테이트,59.54,39900,2004,2007-05-29,19,공덕역,개통 후
도화동,한화오벨리스크,49.87,23900,2004,2007-05-04,4,공덕역,개통 후
연남동,코오롱,59.76,31500,2003,2007-05-11,11,공덕역,개통 후
망원동,한강1차대주피오레,79.38,29000,2003,2007-05-04,4,공덕역,개통 후
창전동,창전래미안,114.82,69000,1998,2007-05-14,15,공덕역,개통 후
현석동,강변힐스테이트,59.78,37000,2004,2007-05-19,9,공덕역,개통 후
망원동,함성월드빌3차301동,49.11,15000,2005,2007-05-03,7,공덕역,개통 후
망원동,길명2차(455-4),133.308,35000,2005,2007-05-31,3,공덕역,개통 후
망원동,한강로얄스위트,118.04,32000,2005,2007-05-08,3,공덕역,개통 후
염리동,상록,58.71,24000,1997,2007-05-07,11,공덕역,개통 후
망원동,함성월드빌3차301동,76.52,25000,2005,2007-05-03,3,공덕역,개통 후
성산동,세원,59.87,15000,1996,2007-05-30,13,공덕역,개통 후
망원동,대림1,114.81,40000,2002,2007-05-03,10,공덕역,개통 후
연남동,휴먼,46.74,10000,2003,2007-05-08,7,공덕역,개통 후
현석동,강변힐스테이트,59.54,34000,2004,2007-05-19,5,공덕역,개통 후
노고산동,신촌포스빌,32.34,14300,2004,2007-05-07,10,공덕역,개통 후
성산동,성산시영(유원),59.43,44100,1986,2007-05-04,11,공덕역,개통 후
창전동,서강오벨리스크스위트,84.96,54000,2007,2007-05-01,14,공덕역,개통 후
염리동,염리삼성래미안,84.96,51000,2001,2007-05-17,16,공덕역,개통 후
망원동,미원1,58.98,18500,1996,2007-05-06,10,공덕역,개통 후
신수동,대원칸타빌,84.873,48000,2004,2007-05-02,1,공덕역,개통 후
아현동,서서울삼성,48.92,20000,1998,2007-05-10,3,공덕역,개통 후
염리동,상록,58.71,23900,1997,2007-05-23,11,공덕역,개통 후
성산동,엘지(214-15),72.99,18000,2003,2007-05-15,4,공덕역,개통 후
용강동,마포용강삼성래미안,84.2,61500,2003,2007-05-15,6,공덕역,개통 후
창전동,창전래미안,59.94,32400,1998,2007-05-19,7,공덕역,개통 후
토정동,한강삼성,59.76,36400,1997,2007-05-12,16,공덕역,개통 후
중동,건영월드컵,109.35,53000,2002,2007-05-16,13,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,30400,1999,2007-05-01,7,공덕역,개통 후
노고산동,신촌포스빌,32.34,13800,2004,2007-05-18,11,공덕역,개통 후
서교동,대우미래사랑,34.29,12000,2005,2007-05-14,8,공덕역,개통 후
현석동,강변힐스테이트,84.85,55790,2004,2007-05-07,17,공덕역,개통 후
공덕동,공덕2삼성래미안,59.97,40000,2004,2007-05-08,16,공덕역,개통 후
서교동,대우미래사랑,34.29,12450,2005,2007-05-10,8,공덕역,개통 후
서교동,대우미래사랑,34.29,11900,2005,2007-05-09,10,공덕역,개통 후
창전동,창전래미안,84.93,40000,1998,2007-05-10,20,공덕역,개통 후
토정동,한강삼성,59.76,27500,1997,2007-05-02,2,공덕역,개통 후
노고산동,현대벤처빌,34.64,11000,2002,2007-05-01,9,공덕역,개통 후
창전동,신촌금호,84.86,42000,2001,2007-05-03,10,공덕역,개통 후
망원동,신부파스카4차,65.35,20000,2004,2007-07-10,11,공덕역,개통 후
현석동,강변힐스테이트,84.85,59500,2004,2007-07-29,12,공덕역,개통 후
염리동,염리삼성래미안,59.76,29800,2001,2007-07-31,2,공덕역,개통 후
망원동,그린월드,84.62,19950,2003,2007-07-21,3,공덕역,개통 후
도화동,한화오벨리스크,41.32,20000,2004,2007-07-27,15,공덕역,개통 후
염리동,상록,57.88,26000,1997,2007-07-25,9,공덕역,개통 후
염리동,염리삼성래미안,59.52,33130,2001,2007-07-19,17,공덕역,개통 후
망원동,신부파스카4차,84.62,35000,2004,2007-07-25,7,공덕역,개통 후
신수동,마포경남아너스빌,84.95,40000,2007,2007-07-17,1,공덕역,개통 후
연남동,코오롱,59.76,31000,2003,2007-07-23,8,공덕역,개통 후
중동,동원월드타운,59.915,22400,2004,2007-07-31,3,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,32250,1999,2007-07-28,15,공덕역,개통 후
창전동,창전래미안,59.94,32800,1998,2007-07-21,9,공덕역,개통 후
망원동,현진에버빌2,83.654,48500,2003,2007-07-25,15,공덕역,개통 후
망원동,휴먼빌,59.955,28000,2004,2007-07-25,4,공덕역,개통 후
아현동,서서울삼성,48.92,19500,1998,2007-07-12,15,공덕역,개통 후
망원동,신부파스카4차,84.62,32400,2004,2007-07-23,8,공덕역,개통 후
망원동,대상3,84.9,24000,2000,2007-07-15,2,공덕역,개통 후
창전동,신촌태영데시앙,84.97,55700,2003,2007-07-27,11,공덕역,개통 후
망원동,휴먼빌,59.955,29900,2004,2007-07-16,10,공덕역,개통 후
신수동,마포경남아너스빌,84.95,40100,2007,2007-07-27,3,공덕역,개통 후
염리동,염리삼성래미안,84.96,51500,2001,2007-07-22,16,공덕역,개통 후
망원동,신부파스카4차,84.62,34500,2004,2007-07-29,10,공덕역,개통 후
망원동,휴먼빌,59.943,29000,2004,2007-07-19,6,공덕역,개통 후
신수동,신촌삼익,59.85,30250,1997,2007-07-31,13,공덕역,개통 후
망원동,대림2,84.73,37500,2002,2007-07-26,1,공덕역,개통 후
중동,마포중동현대,84.9,42000,2001,2007-07-03,18,공덕역,개통 후
망원동,성원1,59.4,19500,1998,2007-07-14,8,공덕역,개통 후
망원동,광남캐스빌A,72.58,22800,2002,2007-07-19,4,공덕역,개통 후
망원동,상암마젤란21,55.85,24000,2005,2007-07-26,9,공덕역,개통 후
연남동,코오롱,84.936,37800,2003,2007-07-09,1,공덕역,개통 후
망원동,대림2,59.99,29000,2002,2007-07-10,14,공덕역,개통 후
현석동,밤섬예가클래식,89.48,32000,1989,2007-07-24,3,공덕역,개통 후
합정동,장미(466-0),61.84,20000,2000,2007-07-12,7,공덕역,개통 후
망원동,예지안파크뷰,84.71,30800,2004,2007-07-19,5,공덕역,개통 후
공덕동,공덕1삼성래미안,59.74,37400,1999,2007-07-19,5,공덕역,개통 후
망원동,크라운빌,92.81,30500,2001,2007-07-25,10,공덕역,개통 후
성산동,성산시영(대우),50.03,32050,1986,2007-07-26,8,공덕역,개통 후
성산동,대원,59.69,18400,1999,2007-07-05,3,공덕역,개통 후
성산동,성산시영(유원),59.43,43900,1986,2007-07-07,10,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,27000,1999,2007-07-22,2,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,30400,1999,2007-07-10,10,공덕역,개통 후
창전동,서강오벨리스크스위트,84.96,49000,2007,2007-07-24,7,공덕역,개통 후
신공덕동,신공덕1차삼성래미안1아파트,59.76,42900,2000,2007-07-31,7,공덕역,개통 후
망원동,성원1,84.92,31800,1998,2007-07-24,11,공덕역,개통 후
망원동,성원1,59.4,22500,1998,2007-07-31,14,공덕역,개통 후
성산동,성산시영(대우),50.03,32000,1986,2007-07-28,14,공덕역,개통 후
망원동,휴먼빌,59.943,27000,2004,2007-07-18,3,공덕역,개통 후
망원동,대림1,84.96,41000,2002,2007-07-14,12,공덕역,개통 후
망원동,예향,84.17,29000,2001,2007-07-26,3,공덕역,개통 후
신공덕동,신공덕래미안3차,59.96,37650,2003,2007-07-03,17,공덕역,개통 후
망원동,강림스위트빌,81.71,25000,2004,2007-07-14,3,공덕역,개통 후
망원동,길명1차아파트,109.61,31000,2004,2007-07-12,2,공덕역,개통 후
성산동,성산동성,60.0,22000,1999,2007-07-27,3,공덕역,개통 후
망원동,대림2,84.73,37000,2002,2007-07-26,3,공덕역,개통 후
망원동,우림루미아트,84.9463,32700,2003,2007-07-11,2,공덕역,개통 후
마포동,보성,59.4,24000,1996,2007-07-23,10,공덕역,개통 후
성산동,성산시영(대우),50.03,33250,1986,2007-07-25,10,공덕역,개통 후
성산동,성산시영(대우),50.03,34000,1986,2007-07-30,11,공덕역,개통 후
대흥동,대흥동태영아파트,59.4,33000,1999,2007-07-11,10,공덕역,개통 후
성산동,성산시영(선경),50.54,33500,1986,2007-07-09,11,공덕역,개통 후
망원동,휴먼빌,59.943,27000,2004,2007-07-27,14,공덕역,개통 후
성산동,성산시영(대우),50.03,31500,1986,2007-07-21,14,공덕역,개통 후
망원동,광남캐스빌,84.12,26000,2001,2007-07-31,2,공덕역,개통 후
성산동,성산시영(유원),59.43,43000,1986,2007-07-21,3,공덕역,개통 후
신공덕동,대우메트로디오빌,29.11,13000,2005,2007-07-18,21,공덕역,개통 후
공덕동,공덕3삼성래미안,59.97,48000,2004,2007-07-30,18,공덕역,개통 후
서교동,기정MAY(247-28),84.86,27450,2004,2007-07-26,7,공덕역,개통 후
신공덕동,신공덕래미안2차,59.48,28250,2000,2007-07-28,6,공덕역,개통 후
상암동,상암월드컵파크2단지,59.92,44800,2003,2007-07-14,10,공덕역,개통 후
중동,강림월드타운,68.15,20500,2002,2007-07-20,3,공덕역,개통 후
마포동,마포쌍용황금아파트,59.9,25000,2000,2007-07-31,1,공덕역,개통 후
망원동,크라운빌,99.86,24000,2001,2007-07-01,3,공덕역,개통 후
연남동,노블레스빌2,82.18,23000,2002,2007-07-24,3,공덕역,개통 후
성산동,성산시영(유원),59.43,45000,1986,2007-07-11,10,공덕역,개통 후
